daa72d,127.0.0.1,GET,http://pimproject/admin/?_dc=1673552860&perspective=,1673553629,,200
1ecbe6,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673553630,,200
2537b6,127.0.0.1,GET,http://pimproject/admin/user/get-image,1673553630,,200
008546,127.0.0.1,GET,http://pimproject/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673553630,,200
da4dd8,127.0.0.1,GET,http://pimproject/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673553630,,200
6cb515,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673553630,,200
4b9972,127.0.0.1,GET,http://pimproject/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673553630,,200
89bbc7,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673553630,2f31f9,404
128512,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1673553630,,200
2f31f9,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673553630,,404
dd410b,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo,1673553631,,200
2d3fd3,127.0.0.1,GET,http://pimproject/admin/portal/dashboard-list?_dc=1673553631489,1673553631,,200
f8ce2a,127.0.0.1,GET,http://pimproject/admin/object/tree-get-root?_dc=1673553631486&elementType=object&id=&view=,1673553632,,200
2eedd9,127.0.0.1,GET,http://pimproject/admin/document/tree-get-root?_dc=1673553631476&elementType=document&id=1&view=,1673553632,,200
e882b9,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-root?_dc=1673553631485&elementType=asset&id=1&view=,1673553632,,200
2a7c25,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673553631521&lastUpdate=1673553631,1673553632,,200
094f80,127.0.0.1,GET,http://pimproject/admin/document/doc-types?_dc=1673553631546&limit=25&page=1&start=0&xaction=read,1673553632,,200
c1541b,127.0.0.1,GET,http://pimproject/admin/settings/get-available-admin-languages?_dc=1673553631553&limit=25&page=1&start=0,1673553632,,200
bec5b8,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1673553631551&limit=25&page=1&start=0,1673553632,,200
bd291e,127.0.0.1,GET,http://pimproject/admin/settings/get-available-sites?_dc=1673553631553&limit=25&page=1&start=0,1673553632,,200
313d3a,127.0.0.1,GET,http://pimproject/admin/targeting/target-group/list?_dc=1673553631555&limit=25&page=1&start=0,1673553632,,200
f7ec14,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1673553631552&createAllowed=true&limit=25&page=1&start=0,1673553632,,200
1dd11d,127.0.0.1,GET,http://pimproject/admin/document/tree-get-childs-by-id?_dc=1673553632160&limit=50&node=1&page=1&start=0&view=,1673553632,,200
9a4797,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-childs-by-id?_dc=1673553632238&limit=100&node=1&page=1&start=0&view=,1673553632,,200
904630,127.0.0.1,GET,http://pimproject/admin/reports/custom-report/get-report-config?_dc=1673553632323,1673553633,,200
b2b7a5,127.0.0.1,GET,http://pimproject/admin/object/tree-get-childs-by-id?_dc=1673553632283&limit=30&node=1&page=1&start=0&view=,1673553633,,200
78f36a,127.0.0.1,GET,http://pimproject/admin/snippet/get-data-by-id?_dc=1673553633036&id=13,1673553633,,200
